x y error
2.745918367346939171e+00 -9.153061224489795755e-01 1.224419454715075517e-10
2.867959183673469248e+00 -9.153061224489795755e-01 1.274547134499925960e-10
2.990000000000000213e+00 -9.153061224489795755e-01 1.457231557644433906e-09
2.501836734693877240e+00 -7.932653061224490543e-01 3.936658776737544940e-10
2.623877551020408205e+00 -7.932653061224490543e-01 8.923828342943807002e-11
2.745918367346939171e+00 -7.932653061224490543e-01 2.841383794915941507e-10
2.867959183673469248e+00 -7.932653061224490543e-01 2.534626952765961505e-10
2.990000000000000213e+00 -7.932653061224490543e-01 3.857562047571150288e-10
2.501836734693877240e+00 -6.712244897959185330e-01 4.369523631808647224e-10
2.623877551020408205e+00 -6.712244897959185330e-01 4.863000002686135304e-10
2.745918367346939171e+00 -6.712244897959185330e-01 1.051198683654774868e-09
2.867959183673469248e+00 -6.712244897959185330e-01 1.971697916047787658e-09
2.990000000000000213e+00 -6.712244897959185330e-01 7.755520670116311521e-10
-2.990000000000000213e+00 -5.491836734693880118e-01 9.227546837742295338e-09
-2.867959183673469692e+00 -5.491836734693880118e-01 5.446043616075257887e-10
-2.745918367346939171e+00 -5.491836734693880118e-01 1.183239062285679211e-10
-2.623877551020408205e+00 -5.491836734693880118e-01 5.479219300497106815e-10
-2.501836734693877684e+00 -5.491836734693880118e-01 1.272342675662230249e-09
-2.990000000000000213e+00 -4.271428571428570464e-01 4.287125099367017356e-10
-2.867959183673469692e+00 -4.271428571428570464e-01 9.183043214733288551e-11
-2.745918367346939171e+00 -4.271428571428570464e-01 2.205297056079302820e-10
-2.623877551020408205e+00 -4.271428571428570464e-01 2.195221782130829524e-11
-2.501836734693877684e+00 -4.271428571428570464e-01 3.609818555183608169e-10
-2.990000000000000213e+00 -3.051020408163265252e-01 8.441838339479090791e-10
-2.867959183673469692e+00 -3.051020408163265252e-01 5.468567820798853063e-10
-2.745918367346939171e+00 -3.051020408163265252e-01 4.638529560452298028e-10
-2.623877551020408205e+00 -3.051020408163265252e-01 3.039651863545600463e-10
-2.501836734693877684e+00 -3.051020408163265252e-01 2.119406872225226834e-10
-2.990000000000000213e+00 -1.830612244897960039e-01 1.369481528179505858e-09
-2.867959183673469692e+00 -1.830612244897960039e-01 1.085745937601245714e-10
-2.745918367346939171e+00 -1.830612244897960039e-01 2.405085020029673615e-10
-2.623877551020408205e+00 -1.830612244897960039e-01 1.859042364493745936e-10
-2.501836734693877684e+00 -1.830612244897960039e-01 8.877915069760433653e-11
-2.990000000000000213e+00 -6.102040816326548267e-02 7.592704243108983064e-12
-2.867959183673469692e+00 -6.102040816326548267e-02 1.351883605060777427e-09
-2.745918367346939171e+00 -6.102040816326548267e-02 4.187589164317273571e-10
-2.623877551020408205e+00 -6.102040816326548267e-02 3.532055758981300642e-10
-2.501836734693877684e+00 -6.102040816326548267e-02 2.733480108929597918e-11
-2.379795918367347163e+00 -5.491836734693880118e-01 6.344444969386131561e-10
-2.257755102040816642e+00 -5.491836734693880118e-01 5.950086534589615894e-10
-2.135714285714286120e+00 -5.491836734693880118e-01 4.827466204559982543e-10
-2.013673469387755155e+00 -5.491836734693880118e-01 7.488563102953094130e-10
-1.891632653061224634e+00 -5.491836734693880118e-01 1.229933932478388670e-10
-2.379795918367347163e+00 -4.271428571428570464e-01 1.566536289576703211e-09
-2.257755102040816642e+00 -4.271428571428570464e-01 3.295486106225098411e-11
-2.135714285714286120e+00 -4.271428571428570464e-01 2.327442683025537917e-10
-2.013673469387755155e+00 -4.271428571428570464e-01 6.553652065477422184e-10
-1.891632653061224634e+00 -4.271428571428570464e-01 1.558248530209027649e-10
-2.379795918367347163e+00 -3.051020408163265252e-01 8.171369136888984031e-11
-2.257755102040816642e+00 -3.051020408163265252e-01 3.145688154404524539e-10
-2.135714285714286120e+00 -3.051020408163265252e-01 2.246531849436905759e-10
-2.013673469387755155e+00 -3.051020408163265252e-01 1.295138440937648738e-10
-1.891632653061224634e+00 -3.051020408163265252e-01 4.364799632838867183e-10
-2.379795918367347163e+00 -1.830612244897960039e-01 9.051708271812231033e-10
-2.257755102040816642e+00 -1.830612244897960039e-01 6.057219725796869625e-10
-2.135714285714286120e+00 -1.830612244897960039e-01 3.447275243040337500e-10
-2.013673469387755155e+00 -1.830612244897960039e-01 5.324968244124761441e-10
-1.891632653061224634e+00 -1.830612244897960039e-01 1.109491387651928562e-10
-2.379795918367347163e+00 -6.102040816326548267e-02 3.802160197796666807e-09
-2.257755102040816642e+00 -6.102040816326548267e-02 4.798653696624910481e-10
-2.135714285714286120e+00 -6.102040816326548267e-02 1.554975592732432688e-10
-2.013673469387755155e+00 -6.102040816326548267e-02 9.931427902287737197e-11
-1.891632653061224634e+00 -6.102040816326548267e-02 4.012481458204320006e-10
-1.769591836734694112e+00 -5.491836734693880118e-01 2.105473184688122501e-09
-1.647551020408163369e+00 -5.491836734693880118e-01 7.890568753943227875e-10
-1.525510204081632848e+00 -5.491836734693880118e-01 2.778878238629545194e-10
-1.403469387755102105e+00 -5.491836734693880118e-01 1.465422783120118311e-10
-1.281428571428571583e+00 -5.491836734693880118e-01 1.092956114501220100e-09
-1.769591836734694112e+00 -4.271428571428570464e-01 3.161347961189164835e-09
-1.647551020408163369e+00 -4.271428571428570464e-01 8.123968164852612972e-11
-1.525510204081632848e+00 -4.271428571428570464e-01 6.402167684882442700e-11
-1.403469387755102105e+00 -4.271428571428570464e-01 6.956768494603693398e-11
-1.281428571428571583e+00 -4.271428571428570464e-01 7.023481796153419054e-11
-1.769591836734694112e+00 -3.051020408163265252e-01 6.282160347481635654e-10
-1.647551020408163369e+00 -3.051020408163265252e-01 1.640553248805076691e-10
-1.525510204081632848e+00 -3.051020408163265252e-01 1.393882786970834786e-10
-1.403469387755102105e+00 -3.051020408163265252e-01 1.349791389770871319e-10
-1.281428571428571583e+00 -3.051020408163265252e-01 2.900457651833221462e-10
-1.769591836734694112e+00 -1.830612244897960039e-01 5.185791795980776442e-10
-1.647551020408163369e+00 -1.830612244897960039e-01 1.164477403392538690e-10
-1.525510204081632848e+00 -1.830612244897960039e-01 2.231193008128684596e-11
-1.403469387755102105e+00 -1.830612244897960039e-01 4.798852426546318384e-10
-1.281428571428571583e+00 -1.830612244897960039e-01 2.857047709525772916e-09
-1.769591836734694112e+00 -6.102040816326548267e-02 3.683854332692249045e-09
-1.647551020408163369e+00 -6.102040816326548267e-02 3.044409169206119259e-10
-1.525510204081632848e+00 -6.102040816326548267e-02 3.464768472127843779e-10
-1.403469387755102105e+00 -6.102040816326548267e-02 6.714514499961410365e-10
-1.281428571428571583e+00 -6.102040816326548267e-02 6.665162866070772907e-10
-1.159387755102040840e+00 -5.491836734693880118e-01 8.943554230533834470e-10
-1.037346938775510319e+00 -5.491836734693880118e-01 6.190683521367645881e-10
-9.153061224489795755e-01 -5.491836734693880118e-01 1.949789718569405750e-09
-7.932653061224490543e-01 -5.491836734693880118e-01 1.001455363081049654e-09
-6.712244897959185330e-01 -5.491836734693880118e-01 3.303639917184852948e-09
-1.159387755102040840e+00 -4.271428571428570464e-01 3.478232701858985365e-09
-1.037346938775510319e+00 -4.271428571428570464e-01 1.624162082602964574e-09
-9.153061224489795755e-01 -4.271428571428570464e-01 8.419137054183067903e-10
-7.932653061224490543e-01 -4.271428571428570464e-01 1.359720003257791632e-09
-6.712244897959185330e-01 -4.271428571428570464e-01 2.401480792002530507e-09
-1.159387755102040840e+00 -3.051020408163265252e-01 4.122340968581994503e-09
-1.037346938775510319e+00 -3.051020408163265252e-01 1.986005526699585744e-09
-9.153061224489795755e-01 -3.051020408163265252e-01 6.882980296829543931e-10
-7.932653061224490543e-01 -3.051020408163265252e-01 6.673634977971687476e-10
-6.712244897959185330e-01 -3.051020408163265252e-01 8.063595346996521585e-10
-1.159387755102040840e+00 -1.830612244897960039e-01 2.991009551145396017e-09
-1.037346938775510319e+00 -1.830612244897960039e-01 1.493026757781734659e-09
-9.153061224489795755e-01 -1.830612244897960039e-01 4.935198361089021546e-10
-7.932653061224490543e-01 -1.830612244897960039e-01 3.797726577658977476e-10
-6.712244897959185330e-01 -1.830612244897960039e-01 1.470059851627070202e-09
-1.159387755102040840e+00 -6.102040816326548267e-02 2.186246406132852371e-09
-1.037346938775510319e+00 -6.102040816326548267e-02 2.354541672744403513e-09
-9.153061224489795755e-01 -6.102040816326548267e-02 2.637127849425269233e-09
-7.932653061224490543e-01 -6.102040816326548267e-02 7.721245864900083689e-10
-6.712244897959185330e-01 -6.102040816326548267e-02 3.775619705770338896e-09
-5.491836734693880118e-01 -5.491836734693880118e-01 4.837500400256544708e-10
-4.271428571428570464e-01 -5.491836734693880118e-01 1.530075843803047064e-09
-3.051020408163265252e-01 -5.491836734693880118e-01 4.067297609822162485e-09
-1.830612244897960039e-01 -5.491836734693880118e-01 2.068507809482866833e-09
-6.102040816326548267e-02 -5.491836734693880118e-01 2.899521178711950142e-09
-5.491836734693880118e-01 -4.271428571428570464e-01 7.738109042421115191e-10
-4.271428571428570464e-01 -4.271428571428570464e-01 2.045166036523937692e-09
-3.051020408163265252e-01 -4.271428571428570464e-01 7.973078863798832572e-10
-1.830612244897960039e-01 -4.271428571428570464e-01 1.108348968159589276e-10
-6.102040816326548267e-02 -4.271428571428570464e-01 1.057127385628575666e-09
-5.491836734693880118e-01 -3.051020408163265252e-01 1.463040688598482575e-09
-4.271428571428570464e-01 -3.051020408163265252e-01 2.203213944618198639e-09
-3.051020408163265252e-01 -3.051020408163265252e-01 1.166003404939885968e-09
-1.830612244897960039e-01 -3.051020408163265252e-01 6.662470575236056902e-10
-6.102040816326548267e-02 -3.051020408163265252e-01 2.187741099390905219e-10
-5.491836734693880118e-01 -1.830612244897960039e-01 3.682435245622173170e-09
-4.271428571428570464e-01 -1.830612244897960039e-01 1.019657691614384021e-10
-3.051020408163265252e-01 -1.830612244897960039e-01 6.898037696601022617e-11
-1.830612244897960039e-01 -1.830612244897960039e-01 1.032818275348290626e-11
-6.102040816326548267e-02 -1.830612244897960039e-01 2.473991012053033955e-10
-5.491836734693880118e-01 -6.102040816326548267e-02 2.973092994018600166e-09
-4.271428571428570464e-01 -6.102040816326548267e-02 9.353142704782158035e-10
-3.051020408163265252e-01 -6.102040816326548267e-02 7.842101412691704354e-10
-1.830612244897960039e-01 -6.102040816326548267e-02 6.466344126820899874e-10
-6.102040816326548267e-02 -6.102040816326548267e-02 5.569216199319271254e-10
6.102040816326503858e-02 -5.491836734693880118e-01 8.725485556304590773e-09
1.830612244897960039e-01 -5.491836734693880118e-01 6.886284986684643172e-09
3.051020408163265252e-01 -5.491836734693880118e-01 4.605603676210989761e-09
4.271428571428570464e-01 -5.491836734693880118e-01 3.741572163207251833e-09
5.491836734693875677e-01 -5.491836734693880118e-01 9.710445669774969701e-09
6.102040816326503858e-02 -4.271428571428570464e-01 2.345620697674632993e-09
1.830612244897960039e-01 -4.271428571428570464e-01 6.828720922058550968e-10
3.051020408163265252e-01 -4.271428571428570464e-01 1.410835892556860927e-10
4.271428571428570464e-01 -4.271428571428570464e-01 2.038587076924613939e-09
5.491836734693875677e-01 -4.271428571428570464e-01 9.885015028743282528e-11
6.102040816326503858e-02 -3.051020408163265252e-01 1.807733740477601714e-09
1.830612244897960039e-01 -3.051020408163265252e-01 5.375762057724386977e-10
3.051020408163265252e-01 -3.051020408163265252e-01 2.022420231284627334e-09
4.271428571428570464e-01 -3.051020408163265252e-01 4.006626364017051856e-09
5.491836734693875677e-01 -3.051020408163265252e-01 2.016580347152796548e-09
6.102040816326503858e-02 -1.830612244897960039e-01 5.219784604548749485e-10
1.830612244897960039e-01 -1.830612244897960039e-01 2.967588397240206177e-10
3.051020408163265252e-01 -1.830612244897960039e-01 5.648950196501800747e-10
4.271428571428570464e-01 -1.830612244897960039e-01 1.788393211299421637e-09
5.491836734693875677e-01 -1.830612244897960039e-01 1.528407622686245304e-09
6.102040816326503858e-02 -6.102040816326548267e-02 1.216131195747038873e-09
1.830612244897960039e-01 -6.102040816326548267e-02 1.491839984879561598e-09
3.051020408163265252e-01 -6.102040816326548267e-02 4.317759483285499300e-10
4.271428571428570464e-01 -6.102040816326548267e-02 2.689588551874066980e-10
5.491836734693875677e-01 -6.102040816326548267e-02 1.418889450377491812e-09
6.712244897959185330e-01 -5.491836734693880118e-01 8.212053259626372892e-11
7.932653061224490543e-01 -5.491836734693880118e-01 5.255369472934035002e-10
9.153061224489795755e-01 -5.491836734693880118e-01 1.167405949686894928e-09
1.037346938775510097e+00 -5.491836734693880118e-01 1.046980613317316511e-09
1.159387755102041062e+00 -5.491836734693880118e-01 7.609007313114091176e-10
6.712244897959185330e-01 -4.271428571428570464e-01 3.831124306685751435e-11
7.932653061224490543e-01 -4.271428571428570464e-01 3.005063975436428336e-10
9.153061224489795755e-01 -4.271428571428570464e-01 3.795580516552377048e-10
1.037346938775510097e+00 -4.271428571428570464e-01 4.916063112148094660e-10
1.159387755102041062e+00 -4.271428571428570464e-01 6.413282127581965142e-10
6.712244897959185330e-01 -3.051020408163265252e-01 2.279350042044825386e-10
7.932653061224490543e-01 -3.051020408163265252e-01 5.116627121992678440e-10
9.153061224489795755e-01 -3.051020408163265252e-01 2.632312146033655154e-10
1.037346938775510097e+00 -3.051020408163265252e-01 3.226841016612524982e-11
1.159387755102041062e+00 -3.051020408163265252e-01 3.513064283922062714e-10
6.712244897959185330e-01 -1.830612244897960039e-01 2.288577105602485062e-10
7.932653061224490543e-01 -1.830612244897960039e-01 3.767439693547203206e-10
9.153061224489795755e-01 -1.830612244897960039e-01 4.778824003182080560e-10
1.037346938775510097e+00 -1.830612244897960039e-01 3.783762192455242257e-10
1.159387755102041062e+00 -1.830612244897960039e-01 3.747548937838018901e-10
6.712244897959185330e-01 -6.102040816326548267e-02 1.079120570679492630e-09
7.932653061224490543e-01 -6.102040816326548267e-02 6.142781838747168877e-10
9.153061224489795755e-01 -6.102040816326548267e-02 2.365158069395079110e-10
1.037346938775510097e+00 -6.102040816326548267e-02 1.018556572418560791e-09
1.159387755102041062e+00 -6.102040816326548267e-02 6.350409087474417902e-11
1.281428571428571139e+00 -5.491836734693880118e-01 9.381462273694296528e-11
1.403469387755102105e+00 -5.491836734693880118e-01 6.365152849241439981e-10
1.525510204081633070e+00 -5.491836734693880118e-01 4.586259150229921033e-11
1.647551020408163147e+00 -5.491836734693880118e-01 7.679663016624260763e-10
1.769591836734694112e+00 -5.491836734693880118e-01 2.805987664444842267e-10
1.281428571428571139e+00 -4.271428571428570464e-01 5.322345897340596821e-10
1.403469387755102105e+00 -4.271428571428570464e-01 2.673961052579443276e-11
1.525510204081633070e+00 -4.271428571428570464e-01 1.030308061089613147e-10
1.647551020408163147e+00 -4.271428571428570464e-01 1.839610686005244133e-10
1.769591836734694112e+00 -4.271428571428570464e-01 1.275849148552055112e-09
1.281428571428571139e+00 -3.051020408163265252e-01 3.115472324566326279e-10
1.403469387755102105e+00 -3.051020408163265252e-01 2.035910884323754999e-10
1.525510204081633070e+00 -3.051020408163265252e-01 1.266818316913997933e-10
1.647551020408163147e+00 -3.051020408163265252e-01 2.164509127489111506e-10
1.769591836734694112e+00 -3.051020408163265252e-01 8.183138056061523002e-10
1.281428571428571139e+00 -1.830612244897960039e-01 1.283324557732612448e-10
1.403469387755102105e+00 -1.830612244897960039e-01 1.812430205916371051e-10
1.525510204081633070e+00 -1.830612244897960039e-01 4.226803906881571038e-10
1.647551020408163147e+00 -1.830612244897960039e-01 7.291062753544963471e-10
1.769591836734694112e+00 -1.830612244897960039e-01 9.331391215283701968e-11
1.281428571428571139e+00 -6.102040816326548267e-02 1.747672007113010295e-10
1.403469387755102105e+00 -6.102040816326548267e-02 3.559486039250714384e-11
1.525510204081633070e+00 -6.102040816326548267e-02 4.527122565711749758e-10
1.647551020408163147e+00 -6.102040816326548267e-02 6.935662044682544547e-10
1.769591836734694112e+00 -6.102040816326548267e-02 5.990185014681514986e-10
1.891632653061224190e+00 -5.491836734693880118e-01 1.094112411781367200e-09
2.013673469387755155e+00 -5.491836734693880118e-01 3.551495209030974820e-10
